iterations,fitness,time,fevals
0,15.0,1.3311e-05,11
10,12.0,3.7004e-05,21
20,14.0,5.0374e-05,31
30,15.0,6.482e-05,41
40,15.0,7.792e-05,51
50,15.0,9.16379999999e-05,61
60,15.0,0.000108368,71
70,15.0,0.000156415,81
80,15.0,0.000174991,91
90,15.0,0.000190038,101
100,16.0,0.000203609,111
110,17.0,0.000227006,121
120,18.0,0.000252996,131
130,18.0,0.000277752,141
140,18.0,0.000301827,151
150,18.0,0.000334802,161
160,18.0,0.000356478,171
170,18.0,0.00037311,181
180,18.0,0.000390869,191
190,18.0,0.000412279,201
200,18.0,0.000429057,211
210,18.0,0.000443434,221
220,18.0,0.000457719,231
230,18.0,0.000472962,241
240,18.0,0.000488472,251
250,18.0,0.000516207,261
260,18.0,0.000529761,271
270,18.0,0.000551558,281
280,18.0,0.000571738,291
290,18.0,0.000589463,301
300,18.0,0.000609089,311
310,18.0,0.000625765,321
320,18.0,0.000659661,331
330,18.0,0.000696296,341
340,18.0,0.000715899,351
350,18.0,0.000729446,361
360,18.0,0.000742923,371
370,20.0,0.000756242,381
380,20.0,0.000770645999999,391
390,20.0,0.000784622,401
400,20.0,0.000795797,411
410,21.0,0.000806551,421
420,21.0,0.000820199,431
430,21.0,0.000834183,441
440,21.0,0.000847912,451
450,21.0,0.000860895,461
460,21.0,0.000875504,471
470,21.0,0.00088826,481
480,21.0,0.000901381,491
490,21.0,0.000914593,501
500,21.0,0.000928342,511
510,22.0,0.000954916,521
520,22.0,0.000968737,531
530,22.0,0.00102361,541
540,23.0,0.001043951,551
550,23.0,0.001062626,561
560,23.0,0.001081718,571
570,23.0,0.001099089,581
580,25.0,0.001116855,591
590,25.0,0.001155106,601
600,25.0,0.001208323,611
610,25.0,0.001243386,621
620,25.0,0.001273717,631
630,25.0,0.001297235,641
640,25.0,0.001316404,651
650,25.0,0.001333587,661
660,26.0,0.00135371,671
670,26.0,0.001368701,681
680,26.0,0.001400899,691
690,26.0,0.001443287,701
700,27.0,0.001462348,711
710,27.0,0.001479176,721
720,27.0,0.001493771,731
730,27.0,0.00151007,741
740,27.0,0.001527339,751
750,27.0,0.001545044,761
760,29.0,0.001560998,771
770,29.0,0.001573923,781
780,30.0,0.001587786,791
790,30.0,0.001601529,801
800,32.0,0.00161707,811
810,32.0,0.001632792,821
820,32.0,0.001647607,831
830,32.0,0.001663241,841
840,33.0,0.001677602,851
850,33.0,0.001692373,861
860,33.0,0.001706406,871
870,33.0,0.00172228,881
880,33.0,0.001737782,891
890,33.0,0.00175239,901
900,33.0,0.001767735,911
910,33.0,0.001781375,921
920,35.0,0.001796703,931
930,35.0,0.001810896,941
940,35.0,0.001845895,951
950,35.0,0.001870145,961
960,36.0,0.001890452,971
970,36.0,0.001908431,981
980,36.0,0.001924276,991
990,36.0,0.001971551,1001
1000,36.0,0.001999466,1011
