iterations,fitness,time,fevals
0,9.0,0.000270669
10,10.0,0.000269479
20,10.0,0.000284709
30,10.0,0.000286108
40,10.0,0.000277933
50,10.0,0.000264562
60,10.0,0.000292082
70,10.0,0.00027178
80,10.0,0.000277084
90,10.0,0.000279868
100,10.0,0.000271094
110,10.0,0.000269039
120,10.0,0.000266333
130,10.0,0.000267033
140,10.0,0.000269763
150,10.0,0.000275164
160,10.0,0.000267909
170,10.0,0.000331533
180,10.0,0.000255829
190,10.0,0.000265063
200,10.0,0.000261177
210,10.0,0.00026316
220,10.0,0.00027176
230,10.0,0.000272497
240,13.0,0.000347488
250,13.0,0.000283095
260,13.0,0.000361282
270,17.0,0.000353402
280,17.0,0.000319064
290,17.0,0.000278718
300,17.0,0.000263861
310,17.0,0.000286623
320,17.0,0.000256589
330,17.0,0.000253412
340,17.0,0.000252888
350,17.0,0.000252968
360,17.0,0.000255959
370,26.0,0.00026389
380,26.0,0.000253238
390,26.0,0.000254526
400,26.0,0.000251907
410,26.0,0.00025151
420,26.0,0.00025402
430,26.0,0.000251056
440,26.0,0.000255075
450,26.0,0.000256552
460,26.0,0.000249668
470,27.0,0.000256652
480,27.0,0.000292375
490,27.0,0.000266991
500,27.0,0.000255021
510,27.0,0.000255953
520,27.0,0.000256735
530,27.0,0.000255235
540,27.0,0.0002519
550,27.0,0.000443798
560,27.0,0.000255269
570,27.0,0.000255305
580,27.0,0.000259236
590,27.0,0.000256291
600,28.0,0.000251502
610,27.0,0.000253338
620,27.0,0.000285931
630,27.0,0.000263153
640,27.0,0.000253852
650,27.0,0.000255249
660,28.0,0.000253401
670,28.0,0.000257607
680,28.0,0.000257896
690,29.0,0.000306623
700,28.0,0.000287273
710,28.0,0.000257874
720,28.0,0.000259793
730,28.0,0.000258863
740,28.0,0.000254821
750,29.0,0.000256622
760,29.0,0.000304014
770,29.0,0.000297859
780,32.0,0.000286065
790,32.0,0.000321023
800,32.0,0.00029858
810,32.0,0.000300672
820,32.0,0.000296023
830,32.0,0.000292335
840,32.0,0.000303275
850,33.0,0.000285487
860,32.0,0.000295666
870,32.0,0.000431722
880,32.0,0.000288328
890,32.0,0.000292473
900,32.0,0.000288027
910,32.0,0.000319011
920,32.0,0.000297815
930,32.0,0.000292309
940,33.0,0.00031299
950,32.0,0.000282578
960,33.0,0.000285946
970,33.0,0.000282897
980,33.0,0.000288263
990,33.0,0.000283413
1000,33.0,0.000289523
